gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20231020,"boxscore.csv","Carolina",,,,,,20231020,"fecha.csv",2023-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231021,"boxscore.csv","Bayamon",,,,,,20231021,"fecha.csv",2023-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231021,"boxscore.csv","Humacao",,,,,,20231021,"fecha.csv",2023-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231022,"boxscore.csv","Arecibo",,,,,,20231022,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231022,"boxscore.csv","Fajardo",,,,,,20231022,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231023,"boxscore.csv","Carolina",,,,,,20231023,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231023,"boxscore.csv","Humacao",,,,,,20231023,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231024,"boxscore.csv","Mayaguez",,,,,,20231024,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231024,"boxscore.csv","Santurce",,,,,,20231024,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231025,"boxscore.csv","Humacao",,,,,,20231025,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231025,"boxscore.csv","Fajardo",,,,,,20231025,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231026,"boxscore.csv","Manati",,,,,,20231026,"fecha.csv",2023-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231026,"boxscore.csv","Santurce",,,,,,20231026,"fecha.csv",2023-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231027,"boxscore.csv","Mayaguez",,,,,,20231027,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231027,"boxscore.csv","Manati",,,,,,20231027,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231028,"boxscore.csv","Mayaguez",,,,,,20231028,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231028,"boxscore.csv","Fajardo",,,,,,20231028,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231029,"boxscore.csv","Ponce",,,,,,20231029,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231029,"boxscore.csv","Arecibo",,,,,,20231029,"fecha.csv",2023-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231030,"boxscore.csv","Santurce",,,,,,20231030,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231030,"boxscore.csv","Guaynabo",,,,,,20231030,"fecha.csv",2023-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231031,"boxscore.csv","Quebradillas",,,,,,20231031,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231031,"boxscore.csv","Arecibo",,,,,,20231031,"fecha.csv",2023-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231032,"boxscore.csv","Carolina",,,,,,20231032,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231032,"boxscore.csv","Quebradillas",,,,,,20231032,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231033,"boxscore.csv","Humacao",,,,,,20231033,"fecha.csv",2023-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231033,"boxscore.csv","San German",,,,,,20231033,"fecha.csv",2023-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231034,"boxscore.csv","Bayamon",,,,,,20231034,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231034,"boxscore.csv","Santurce",,,,,,20231034,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231035,"boxscore.csv","Santurce",,,,,,20231035,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231035,"boxscore.csv","Bayamon",,,,,,20231035,"fecha.csv",2023-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231036,"boxscore.csv","Santurce",,,,,,20231036,"fecha.csv",2023-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231036,"boxscore.csv","Fajardo",,,,,,20231036,"fecha.csv",2023-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231037,"boxscore.csv","Ponce",,,,,,20231037,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231037,"boxscore.csv","Guaynabo",,,,,,20231037,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231038,"boxscore.csv","Manati",,,,,,20231038,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231038,"boxscore.csv","Ponce",,,,,,20231038,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231039,"boxscore.csv","Guaynabo",,,,,,20231039,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231039,"boxscore.csv","Carolina",,,,,,20231039,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231040,"boxscore.csv","San German",,,,,,20231040,"fecha.csv",2023-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231040,"boxscore.csv","Manati",,,,,,20231040,"fecha.csv",2023-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231041,"boxscore.csv","Guaynabo",,,,,,20231041,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231041,"boxscore.csv","Fajardo",,,,,,20231041,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231042,"boxscore.csv","San German",,,,,,20231042,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231042,"boxscore.csv","Arecibo",,,,,,20231042,"fecha.csv",2023-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231043,"boxscore.csv","Arecibo",,,,,,20231043,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231043,"boxscore.csv","Mayaguez",,,,,,20231043,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231044,"boxscore.csv","Mayaguez",,,,,,20231044,"fecha.csv",2023-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231044,"boxscore.csv","Quebradillas",,,,,,20231044,"fecha.csv",2023-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231045,"boxscore.csv","Quebradillas",,,,,,20231045,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231045,"boxscore.csv","San German",,,,,,20231045,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231046,"boxscore.csv","Humacao",,,,,,20231046,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231046,"boxscore.csv","Carolina",,,,,,20231046,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231047,"boxscore.csv","Arecibo",,,,,,20231047,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231047,"boxscore.csv","Quebradillas",,,,,,20231047,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231048,"boxscore.csv","Guaynabo",,,,,,20231048,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231048,"boxscore.csv","Santurce",,,,,,20231048,"fecha.csv",2023-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231049,"boxscore.csv","Fajardo",,,,,,20231049,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231049,"boxscore.csv","Bayamon",,,,,,20231049,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231050,"boxscore.csv","Ponce",,,,,,20231050,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231050,"boxscore.csv","Mayaguez",,,,,,20231050,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231051,"boxscore.csv","San German",,,,,,20231051,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231051,"boxscore.csv","Manati",,,,,,20231051,"fecha.csv",2023-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231052,"boxscore.csv","Guaynabo",,,,,,20231052,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231052,"boxscore.csv","Arecibo",,,,,,20231052,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231053,"boxscore.csv","Santurce",,,,,,20231053,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231053,"boxscore.csv","Quebradillas",,,,,,20231053,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231054,"boxscore.csv","Carolina",,,,,,20231054,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231054,"boxscore.csv","Fajardo",,,,,,20231054,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231055,"boxscore.csv","Bayamon",,,,,,20231055,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231055,"boxscore.csv","Humacao",,,,,,20231055,"fecha.csv",2023-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231056,"boxscore.csv","San German",,,,,,20231056,"fecha.csv",2023-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231056,"boxscore.csv","Mayaguez",,,,,,20231056,"fecha.csv",2023-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231057,"boxscore.csv","Humacao",,,,,,20231057,"fecha.csv",2023-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231057,"boxscore.csv","Santurce",,,,,,20231057,"fecha.csv",2023-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231058,"boxscore.csv","Quebradillas",,,,,,20231058,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231058,"boxscore.csv","Manati",,,,,,20231058,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231059,"boxscore.csv","Bayamon",,,,,,20231059,"fecha.csv",2023-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231059,"boxscore.csv","Santurce",,,,,,20231059,"fecha.csv",2023-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231060,"boxscore.csv","Bayamon",,,,,,20231060,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231060,"boxscore.csv","San German",,,,,,20231060,"fecha.csv",2023-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231061,"boxscore.csv","Quebradillas",,,,,,20231061,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231061,"boxscore.csv","Fajardo",,,,,,20231061,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231062,"boxscore.csv","Fajardo",,,,,,20231062,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231062,"boxscore.csv","Humacao",,,,,,20231062,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231063,"boxscore.csv","Guaynabo",,,,,,20231063,"fecha.csv",2023-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231063,"boxscore.csv","Santurce",,,,,,20231063,"fecha.csv",2023-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231064,"boxscore.csv","Carolina",,,,,,20231064,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231064,"boxscore.csv","Santurce",,,,,,20231064,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231065,"boxscore.csv","San German",,,,,,20231065,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231065,"boxscore.csv","Quebradillas",,,,,,20231065,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231066,"boxscore.csv","Carolina",,,,,,20231066,"fecha.csv",2023-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231066,"boxscore.csv","San German",,,,,,20231066,"fecha.csv",2023-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231067,"boxscore.csv","Manati",,,,,,20231067,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231067,"boxscore.csv","Mayaguez",,,,,,20231067,"fecha.csv",2023-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231068,"boxscore.csv","Mayaguez",,,,,,20231068,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231068,"boxscore.csv","Ponce",,,,,,20231068,"fecha.csv",2023-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231069,"boxscore.csv","Bayamon",,,,,,20231069,"fecha.csv",2023-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231069,"boxscore.csv","Arecibo",,,,,,20231069,"fecha.csv",2023-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231070,"boxscore.csv","Guaynabo",,,,,,20231070,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231070,"boxscore.csv","Ponce",,,,,,20231070,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231072,"boxscore.csv","Ponce",,,,,,20231072,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231072,"boxscore.csv","Carolina",,,,,,20231072,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231073,"boxscore.csv","Bayamon",,,,,,20231073,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231073,"boxscore.csv","Manati",,,,,,20231073,"fecha.csv",2023-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231074,"boxscore.csv","Manati",,,,,,20231074,"fecha.csv",2023-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231074,"boxscore.csv","Arecibo",,,,,,20231074,"fecha.csv",2023-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231075,"boxscore.csv","Humacao",,,,,,20231075,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231075,"boxscore.csv","Bayamon",,,,,,20231075,"fecha.csv",2023-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231077,"boxscore.csv","Manati",,,,,,20231077,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231077,"boxscore.csv","Quebradillas",,,,,,20231077,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231080,"boxscore.csv","Santurce",,,,,,20231080,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231080,"boxscore.csv","Fajardo",,,,,,20231080,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231083,"boxscore.csv","San German",,,,,,20231083,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231083,"boxscore.csv","Mayaguez",,,,,,20231083,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231086,"boxscore.csv","Humacao",,,,,,20231086,"fecha.csv",2023-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231086,"boxscore.csv","Ponce",,,,,,20231086,"fecha.csv",2023-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231089,"boxscore.csv","Arecibo",,,,,,20231089,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231089,"boxscore.csv","San German",,,,,,20231089,"fecha.csv",2023-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231090,"boxscore.csv","Manati",,,,,,20231090,"fecha.csv",2023-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231090,"boxscore.csv","Quebradillas",,,,,,20231090,"fecha.csv",2023-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231091,"boxscore.csv","Mayaguez",,,,,,20231091,"fecha.csv",2023-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231091,"boxscore.csv","San German",,,,,,20231091,"fecha.csv",2023-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231092,"boxscore.csv","Santurce",,,,,,20231092,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231092,"boxscore.csv","Bayamon",,,,,,20231092,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231093,"boxscore.csv","Manati",,,,,,20231093,"fecha.csv",2023-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231093,"boxscore.csv","Humacao",,,,,,20231093,"fecha.csv",2023-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231094,"boxscore.csv","Guaynabo",,,,,,20231094,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231094,"boxscore.csv","Mayaguez",,,,,,20231094,"fecha.csv",2023-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231095,"boxscore.csv","Quebradillas",,,,,,20231095,"fecha.csv",2023-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231095,"boxscore.csv","Bayamon",,,,,,20231095,"fecha.csv",2023-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231096,"boxscore.csv","Fajardo",,,,,,20231096,"fecha.csv",2023-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231096,"boxscore.csv","Santurce",,,,,,20231096,"fecha.csv",2023-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231097,"boxscore.csv","Santurce",,,,,,20231097,"fecha.csv",2023-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231097,"boxscore.csv","Guaynabo",,,,,,20231097,"fecha.csv",2023-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231098,"boxscore.csv","San German",,,,,,20231098,"fecha.csv",2023-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231098,"boxscore.csv","Ponce",,,,,,20231098,"fecha.csv",2023-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231101,"boxscore.csv","Fajardo",,,,,,20231101,"fecha.csv",2023-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231101,"boxscore.csv","Bayamon",,,,,,20231101,"fecha.csv",2023-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231102,"boxscore.csv","Arecibo",,,,,,20231102,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231102,"boxscore.csv","Bayamon",,,,,,20231102,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231103,"boxscore.csv","Santurce",,,,,,20231103,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231103,"boxscore.csv","Humacao",,,,,,20231103,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231104,"boxscore.csv","Ponce",,,,,,20231104,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231104,"boxscore.csv","Santurce",,,,,,20231104,"fecha.csv",2023-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231105,"boxscore.csv","Santurce",,,,,,20231105,"fecha.csv",2023-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231105,"boxscore.csv","Carolina",,,,,,20231105,"fecha.csv",2023-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231106,"boxscore.csv","Manati",,,,,,20231106,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231106,"boxscore.csv","Quebradillas",,,,,,20231106,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231107,"boxscore.csv","Quebradillas",,,,,,20231107,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231107,"boxscore.csv","Guaynabo",,,,,,20231107,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231108,"boxscore.csv","Mayaguez",,,,,,20231108,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231108,"boxscore.csv","Bayamon",,,,,,20231108,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231109,"boxscore.csv","San German",,,,,,20231109,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231109,"boxscore.csv","Ponce",,,,,,20231109,"fecha.csv",2023-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231110,"boxscore.csv","San German",,,,,,20231110,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231110,"boxscore.csv","Mayaguez",,,,,,20231110,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231111,"boxscore.csv","Ponce",,,,,,20231111,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231111,"boxscore.csv","San German",,,,,,20231111,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231112,"boxscore.csv","Carolina",,,,,,20231112,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231112,"boxscore.csv","Bayamon",,,,,,20231112,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231113,"boxscore.csv","Humacao",,,,,,20231113,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231113,"boxscore.csv","Arecibo",,,,,,20231113,"fecha.csv",2023-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231114,"boxscore.csv","Fajardo",,,,,,20231114,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231114,"boxscore.csv","Manati",,,,,,20231114,"fecha.csv",2023-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231115,"boxscore.csv","Humacao",,,,,,20231115,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231115,"boxscore.csv","Quebradillas",,,,,,20231115,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231116,"boxscore.csv","Santurce",,,,,,20231116,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231116,"boxscore.csv","Ponce",,,,,,20231116,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231117,"boxscore.csv","Mayaguez",,,,,,20231117,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231117,"boxscore.csv","Guaynabo",,,,,,20231117,"fecha.csv",2023-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
